t,E_core,E_kin,E_field,absorbed_cum,gauss_res
2.7,0.0002023125256084223,0.0001917030386559091,1.0623960320849767e-5,4.520951668980378e-8,0.0008008
2.763,0.00020261977900248155,0.00019181711817602015,1.0817121465363985e-5,4.5746424737739056e-8,0.0008023
2.825,0.00020292457527942018,0.0001919346279757444,1.1004344128651199e-5,4.62667830072987e-8,0.0008038
2.888,0.00020322652270353145,0.00019205531321966015,1.1185619567622715e-5,4.675977151421298e-8,0.0008054
2.95,0.00020352544706820006,0.00019217858932348881,1.1361260982141865e-5,4.723098779238177e-8,0.0008071
3.013,0.0002038210929080267,0.00019230369299161592,1.1531778292223888e-5,4.7679244206962685e-8,0.0008088
3.075,0.00020411311313186663,0.00019242969603328836,1.1697852536729709e-5,4.810901571735322e-8,0.0008107
3.138,0.000204401400352256,0.00019255567962905818,1.1860166127841437e-5,4.8524753915850824e-8,0.0008126
3.2,0.00020468568858165399,0.0001926811545828162,1.2018993739020113e-5,4.8920446118664744e-8,0.0008146
3.263,0.00020496576005906466,0.00019280605803113178,1.217417609175407e-5,4.9309814203746393e-8,0.0008167
3.325,0.00020524138535416586,0.00019293047419081556,1.2325419742865377e-5,4.9701637003397526e-8,0.0008189
3.388,0.00020551236805295102,0.0001930543553137069,1.2472577733361716e-5,5.009788694866666e-8,0.0008211
3.45,0.0002057785925031333,0.00019317744599489504,1.2615714188478073e-5,5.05069234487122e-8,0.0008234
3.513,0.0002060398174591446,0.00019329948351003477,1.2754915721065323e-5,5.0929130271372006e-8,0.0008258
3.575,0.00020629589215175186,0.00019342028480259188,1.2890201416150606e-5,5.136120341246269e-8,0.0008282
3.638,0.00020654662956306742,0.00019353962679986766,1.3021631682768828e-5,5.1809537874911846e-8,0.0008307
3.7,0.0002067918051116409,0.00019365724756032407,1.314931942316821e-5,5.227625761146047e-8,0.0008333
3.763,0.0002070313394839557,0.0001937729063182863,1.3273366641850006e-5,5.276121249741056e-8,0.0008359
3.825,0.0002072651480066423,0.00019388641205141344,1.3393802589199968e-5,5.329541766763651e-8,0.0008386
3.888,0.0002074931753988179,0.00019399759405703518,1.3510640383518028e-5,5.39158441141864e-8,0.0008413
3.95,0.00020771524938007364,0.00019410629124215026,1.362396033971767e-5,5.459171044684097e-8,0.0008441
4.013,0.00020793131387011497,0.00019421236599136856,1.3733868820742124e-5,5.525130322681662e-8,0.0008469
4.075,0.000208141260358842,0.0001943157015230221,1.3840429224278903e-5,5.585394068440847e-8,0.0008497
4.138,0.0002083449706351634,0.00019441623927221051,1.3943608854841742e-5,5.640450540627328e-8,0.0008526
4.2,0.00020854237111740288,0.00019451398851512238,1.4043294249876507e-5,5.6927472267126315e-8,0.0008556
4.263,0.00020873336773756895,0.00019460895227743524,1.4139398586165016e-5,5.743612987045639e-8,0.0008585
4.325,0.0002089179357183735,0.00019470107035397032,1.4231913147695518e-5,5.7937170996663547e-8,0.0008615
4.388,0.0002090959929470246,0.00019479021462832745,1.432090674029329e-5,5.843738174664135e-8,0.0008646
4.45,0.00020926748533567788,0.00019487623576822793,1.440648321636547e-5,5.8940826670410017e-8,0.0008676
4.513,0.0002094323958863269,0.00019495900237460217,1.448874121621824e-5,5.94464838696457e-8,0.0008707
4.575,0.00020959070413850898,0.00019503838263658656,1.4567787376132796e-5,5.995720796518403e-8,0.0008738
4.638,0.00020974238126066265,0.00019511424760477157,1.4643733663178465e-5,6.047695189877234e-8,0.000877
4.7,0.000209887432601213,0.00019518652184424986,1.4716647873786255e-5,6.100730256413839e-8,0.0008801
4.763,0.00021002585821129215,0.00019525522629547276,1.4786510762259398e-5,6.154706712449743e-8,0.0008833
4.825,0.00021015766272433197,0.00019532041016785028,1.4853279677366935e-5,6.209664986581994e-8,0.0008866
4.888,0.0002102828659320154,0.00019538208344521829,1.4916959054559465e-5,6.265746833121774e-8,0.0008898
4.95,0.00021040148919013063,0.00019544022434264918,1.4977597535106138e-5,6.322863715969014e-8,0.000893
5.013,0.0002105135769747323,0.00019549483160118963,1.5035228787607207e-5,6.38097114055444e-8,0.0008963
5.075,0.00021061914682885858,0.00019554591753460413,1.5089874054966644e-5,6.440107392401376e-8,0.0008996
5.138,0.00021071825731811442,0.00019559348942928164,1.5141565431284742e-5,6.500211802057462e-8,0.0009029
5.2,0.0002108109413455947,0.00019563755795480242,1.519033750433693e-5,6.56126983922184e-8,0.0009062
5.263,0.00021089725472917347,0.0001956781425424184,1.5236220539284486e-5,6.623257413990282e-8,0.0009095
5.325,0.00021097725431350683,0.00019571526532428287,1.527924647314775e-5,6.686141436017381e-8,0.0009128
5.388,0.0002110509936515108,0.00019574896414620386,1.531943713742814e-5,6.74987329995947e-8,0.0009161
5.45,0.00021111854667840046,0.00019577930082672926,1.535679828903584e-5,6.814402624690311e-8,0.0009194
5.513,0.0002111799769681243,0.00019580634982077204,1.5391324795985787e-5,6.879693975970586e-8,0.0009226
5.575,0.000211235362433006,0.00019583019568297807,1.5423005377690502e-5,6.9456973569842e-8,0.0009259
5.638,0.00021128477968688277,0.00019585093253524406,1.545182556741956e-5,7.012384046045198e-8,0.0009292
5.7,0.00021132831663910187,0.00019586864912615406,1.547778095764546e-5,7.07970671704843e-8,0.0009324
5.763,0.00021136605857989066,0.00019588342706953584,1.5500878373983582e-5,7.147595226088798e-8,0.0009356
5.825,0.00021139810087415726,0.00019589534615718172,1.5521130900243552e-5,7.21601248583308e-8,0.0009388
5.888,0.00021142453844882002,0.00019590449721464017,1.5538544335298237e-5,7.284938649507743e-8,0.000942
5.95,0.0002114454720048162,0.00019591099994409016,1.5553099168810328e-5,7.354353232035555e-8,0.0009452
6.013,0.00021146100444175545,0.00019591499079721692,1.5564762922807142e-5,7.424229150217213e-8,0.0009483
6.075,0.00021147124011283618,0.0001959166056475911,1.5573504874211e-5,7.494523402338982e-8,0.0009514
6.138,0.00021147628820823364,0.00019591597576207534,1.5579304303948794e-5,7.56521254224097e-8,0.0009545
6.2,0.00021147626295940855,0.00019591321811776995,1.5582157420834436e-5,7.636281078199346e-8,0.0009575
6.263,0.00021147127896335667,0.00019590844296654892,1.55820690949877e-5,7.707734127083367e-8,0.0009606
6.325,0.00021146145450192226,0.0001959017692927028,1.557903749108801e-5,7.7795739494276e-8,0.0009636
6.388,0.000211446908672465,0.00019589331696320648,1.557306213515324e-5,7.851795465193448e-8,0.0009665
6.45,0.00021142776151293665,0.00019588320718596543,1.5564142532323972e-5,7.92439420291786e-8,0.0009694
6.513,0.0002114041344170292,0.0001958715418333817,1.5552295679438507e-5,7.997353749601601e-8,0.0009723
6.575,0.00021137614964582103,0.00019585841458575305,1.55375523743145e-5,8.070664896316662e-8,0.0009752
6.638,0.00021134393387005633,0.00019584391609946052,1.551994460728831e-5,8.144300123986361e-8,0.000978
6.7,0.00021130760617968136,0.0001958281399555369,1.549950162063294e-5,8.218232783190876e-8,0.0009808
6.763,0.00021126729701864284,0.00019581119053340852,1.547624563553993e-5,8.29242550811697e-8,0.0009835
6.825,0.0002112231343416703,0.0001957931776811006,1.5450197882587174e-5,8.366840831044737e-8,0.0009862
6.888,0.00021117524634558794,0.00019577420497432483,1.5421381120824008e-5,8.441444417420847e-8,0.0009889
6.95,0.0002111237598245416,0.00019575438504595814,1.5389811273687512e-5,8.516197291604359e-8,0.0009915
7.013,0.00021106880663742216,0.00019573382528840694,1.535551225772821e-5,8.591070232813336e-8,0.0009941
7.075,0.00021101051849447953,0.00019571262467359623,1.531851677337644e-5,8.666029540700085e-8,0.0009967
7.138,0.00021094902385644594,0.00019569086487102055,1.527887289050566e-5,8.741048647757614e-8,0.0009992
7.2,0.0002108844491857063,0.00019566861152253912,1.5236639786794974e-5,8.81609819750272e-8,0.001002
7.263,0.00021081692316622753,0.00019564593635698385,1.519187645439178e-5,8.89115428249137e-8,0.001004
7.325,0.0002107465782665988,0.00019562290863024603,1.514464407040389e-5,8.966194660445075e-8,0.001006
7.388,0.00021067354110403835,0.0001955996049500984,1.5094995264753183e-5,9.041200221620713e-8,0.001009
7.45,0.00021059794143871616,0.0001955760958244395,1.5042986464559062e-5,9.116153475887705e-8,0.001011
7.513,0.00021051990484352736,0.00019555244897649182,1.4988677522646803e-5,9.191031614743366e-8,0.001013
7.575,0.00021043955698191356,0.00019552872273267204,1.4932132680159027e-5,9.265810055731859e-8,0.001016
7.638,0.0002103570173804155,0.0001955049711445402,1.487341881574471e-5,9.34045154560042e-8,0.001018
7.7,0.00021027240753555807,0.0001954812529204139,1.481259663155703e-5,9.414913633383384e-8,0.00102
7.763,0.00021018584873813012,0.0001954576304725271,1.4749726822423736e-5,9.489152138713003e-8,0.001022
7.825,0.0002100974639975994,0.00019543416824277667,1.4684867337672087e-5,9.563138366558848e-8,0.001024
7.888,0.0002100073715422814,0.00019541092477098662,1.4618079678789733e-5,9.636862965335811e-8,0.001026
7.95,0.0002099156890814234,0.00019538795048094606,1.4549431604051375e-5,9.710326385586192e-8,0.001028
8.013,0.00020982252794627318,0.0001953652828302438,1.4478996731471562e-5,9.783527090357902e-8,0.00103
8.075,0.000209727997682506,0.00019534294553179843,1.4406861264142787e-5,9.85645670317219e-8,0.001032
8.138,0.00020963221016334478,0.00019532096197932952,1.4333112744462265e-5,9.929106063356284e-8,0.001034
8.2,0.0002095352669839676,0.00019529934119729022,1.425784495502497e-5,1.000146787077619e-7,0.001035
8.263,0.0002094372720251356,0.00019527809420688606,1.4181149739967818e-5,1.0073542901992488e-7,0.001037
8.325,0.00020933832672211648,0.0001952572309137208,1.4103120240670741e-5,1.0145334209236207e-7,0.001039
8.388,0.00020923853295461107,0.00019523675937734345,1.402384847524668e-5,1.0216848517695413e-7,0.001041
8.45,0.0002091379871737165,0.000195216686679522,1.3943425416728048e-5,1.0288091414911378e-7,0.001042
8.513,0.00020903678527561914,0.00019519701283447495,1.3861945395163528e-5,1.0359067346142716e-7,0.001044
8.575,0.00020893501403976497,0.000195177731740133,1.3779502554314312e-5,1.0429777562482426e-7,0.001045
8.638,0.00020883275914412738,0.00019515883173280057,1.3696193039593647e-5,1.05002229576418e-7,0.001047
8.7,0.00020873010534429328,0.00019514030682316942,1.3612108405363231e-5,1.0570405380120228e-7,0.001048
8.763,0.00020862713668711992,0.00019512214912530942,1.3527339629971244e-5,1.0640322908404649e-7,0.00105
8.825,0.00020852393183973844,0.00019510434954707204,1.3441975520255072e-5,1.0709974029770181e-7,0.001051
8.888,0.00020842056519065354,0.00019508689357392478,1.3356104071071609e-5,1.0779354242169802e-7,0.001053
8.95,0.00020831710535715954,0.00019506976277955406,1.3269812952318076e-5,1.0848460030757492e-7,0.001054
9.013,0.0002082136229900682,0.00019505294305732494,1.3183186850494272e-5,1.0917286663974991e-7,0.001055
9.075,0.0002081101855682498,0.00019503641714298313,1.3096310287624932e-5,1.0985830726966806e-7,0.001057
9.138,0.00020800685514688324,0.00019502016596432015,1.3009265111863796e-5,1.1054090009161461e-7,0.001058
9.2,0.00020790369315092766,0.0001950041678827925,1.292213377215764e-5,1.1122063195605323e-7,0.001059
9.263,0.00020780075767548088,0.00019498840169081068,1.283499656346456e-5,1.1189751519763224e-7,0.00106
9.325,0.0002076981049045113,0.00019497284273225035,1.2747933861028912e-5,1.1257156967008454e-7,0.001061
9.388,0.0002075957865002004,0.00019495746283793218,1.2661026235188668e-5,1.132428384654911e-7,0.001063
9.45,0.0002074938522277288,0.00019494223188692254,1.2574353014795498e-5,1.1391138670783305e-7,0.001064
9.512,0.0002073923477513396,0.00019492711803386793,1.2487992433992958e-5,1.1457730598899453e-7,0.001065
9.575,0.00020729131792557824,0.0001949120922355562,1.2402017418041325e-5,1.1524069176397876e-7,0.001066
9.637,0.0002071908027643538,0.00019489712563020077,1.2316497845072007e-5,1.1590164968291256e-7,0.001067
9.7,0.00020709084170217548,0.00019488219296560935,1.2231497347532341e-5,1.1656028421374779e-7,0.001068
9.762,0.00020699147009213296,0.0001948672706233639,1.2147076089409403e-5,1.1721669589722861e-7,0.001069
9.825,0.00020689272223231882,0.000194852336614285,1.2063289641143665e-5,1.1787098006587168e-7,0.00107
9.887,0.00020679462782027008,0.0001948373657289874,1.1980193737667716e-5,1.1852324002470007e-7,0.001071
9.95,0.00020669721411961325,0.00019482232873973637,1.1897844705774181e-5,1.1917357450745353e-7,0.001072
10.012,0.0002066005065423559,0.00019480719412992762,1.1816299678047057e-5,1.1982209757868016e-7,0.001072
10.075,0.00020650452820468926,0.0001947919291324789,1.1735614632415832e-5,1.2046893263042445e-7,0.001073
10.137,0.0002064092997487682,0.000194776502270905,1.1655841672648486e-5,1.211142059689969e-7,0.001074
10.2,0.00020631483957435858,0.00019476088438001758,1.1577028358872941e-5,1.217580595974201e-7,0.001075
10.262,0.00020622116362867442,0.00019474504950684463,1.1499216702593466e-5,1.224006278421362e-7,0.001076
10.325,0.00020612828563637084,0.0001947289736733479,1.1422444392789494e-5,1.2304204996196403e-7,0.001076
10.387,0.00020603621740150074,0.00019471263517556009,1.1346744944980352e-5,1.2368245923347212e-7,0.001077
10.45,0.00020594496846076076,0.00019469601320000962,1.1272148969362931e-5,1.2432198880096235e-7,0.001078
10.512,0.00020585454711133586,0.0001946790881829957,1.1198683936968978e-5,1.2496076295043334e-7,0.001078
10.575,0.00020576495861089316,0.0001946618412898907,1.112637466702867e-5,1.2559890892584687e-7,0.001079
10.637,0.00020567620792203635,0.0001946442542224644,1.1055243703281356e-5,1.2623654690471368e-7,0.00108
10.7,0.0002055882967192582,0.00019462630905448672,1.098531161010875e-5,1.2687380518889998e-7,0.00108
10.762,0.00020550122676815964,0.00019460798784577392,1.0916597366158167e-5,1.2751082130822554e-7,0.001081
10.825,0.00020541499683676185,0.00019458927353288482,1.084911758219298e-5,1.2814773506300436e-7,0.001082
10.887,0.00020532960553804765,0.00019457015014814454,1.078288643097122e-5,1.2878469871682965e-7,0.001082
10.95,0.00020524504942277471,0.00019455060381296982,1.071791473890087e-5,1.2942185529141497e-7,0.001083
11.012,0.0002051613242275355,0.00019453062212878823,1.065421056297145e-5,1.3005934808905104e-7,0.001083
11.075,0.00020507842432168253,0.00019451019399847555,1.0591779514806112e-5,1.3069731706271917e-7,0.001084
11.137,0.00020499634317193283,0.00019448930935104475,1.0530625194989953e-5,1.313359009319395e-7,0.001084
11.2,0.00020491507327151886,0.00019446795908661333,1.0470749318444458e-5,1.3197524785943974e-7,0.001085
11.262,0.00020483460628321768,0.00019444613530654814,1.0412151472646542e-5,1.3261551874336676e-7,0.001085
11.325,0.00020475493292437078,0.00019442383130702812,1.0354829261912153e-5,1.3325688852679788e-7,0.001086
11.387,0.00020467604347557383,0.00019440104214026943,1.0298777834938727e-5,1.33899553646961e-7,0.001086
11.45,0.0002045979273164443,0.00019437776421883952,1.0243990289971006e-5,1.345437176587389e-7,0.001087
11.512,0.0002045205734031148,0.00019435399519268678,1.0190457804078117e-5,1.3518958952465994e-7,0.001087
11.575,0.0002044439701070442,0.00019432973343950675,1.0138170321417682e-5,1.358373670426419e-7,0.001088
11.637,0.0002043681052329287,0.00019430497826819832,1.0087116455699146e-5,1.3648722279709605e-7,0.001088
11.7,0.00020429296657540052,0.00019427972989111952,1.0037283632795197e-5,1.3713930584848327e-7,0.001088
11.762,0.00020421854092235106,0.00019425398929254673,9.988658264394894e-6,1.377937404474735e-7,0.001089
11.825,0.0002041448156784282,0.00019422775791266375,9.94122610471094e-6,1.3845064786632522e-7,0.001089
11.887,0.00020407177694374893,0.000194201037641891,9.89497218316508e-6,1.391101665743426e-7,0.001089
11.95,0.00020399941173600896,0.0001941738307415999,9.84988089416952e-6,1.3977246203389294e-7,0.00109
12.012,0.0002039277060213901,0.0001941461398856928,9.805936099166352e-6,1.404377327800332e-7,0.00109
12.075,0.0002038566463198559,0.00019411796784331547,9.763121186314958e-6,1.4110618939798438e-7,0.001091
12.137,0.00020378621804559906,0.000194089317317074,9.721419159072256e-6,1.4177803979572548e-7,0.001091
12.2,0.00020371640761982299,0.0001940601919990414,9.680812655606806e-6,1.424534810415699e-7,0.001091
12.262,0.00020364720138022174,0.00019403059601952416,9.64128402186275e-6,1.4313269578824033e-7,0.001091
12.325,0.0002035785857199408,0.0001940005337870426,9.602815354609745e-6,1.438158704342339e-7,0.001092
12.387,0.00020351054718334297,0.00019397000999440706,9.565388555400525e-6,1.4450318921397816e-7,0.001092
12.45,0.00020344307231316163,0.00019393902937645392,9.528985589234208e-6,1.451948427041937e-7,0.001092
12.512,0.00020337614687483043,0.00019390759561422298,9.493588639517568e-6,1.4589101863413945e-7,0.001093
12.575,0.00020330975583416589,0.00019387571083422854,9.4591806831401e-6,1.4659190290703711e-7,0.001093
12.637,0.00020324388576349264,0.00019384337818570272,9.425745326815403e-6,1.4729768408813213e-7,0.001093
12.7,0.00020317852268800232,0.00019381059990100674,9.393266476530091e-6,1.4800855066931166e-7,0.001093
12.762,0.0002031136541193361,0.00019377737947455354,9.361728363702433e-6,1.4872469627223812e-7,0.001094
12.825,0.00020304926718039073,0.0001937437194711881,9.331115725734196e-6,1.4944631403899255e-7,0.001094
12.887,0.00020298534919887263,0.00019370962208110296,9.30141386583858e-6,1.5017359909074897e-7,0.001094
12.95,0.00020292188800528758,0.00019367508917699395,9.272609063074623e-6,1.5090674954318662e-7,0.001094
13.012,0.00020285887427645802,0.00019364012444994083,9.244688357331073e-6,1.5164596643792026e-7,0.001095
13.075,0.0002027962967671278,0.00019360472977725276,9.217639099194326e-6,1.5239145477280055e-7,0.001095
13.137,0.00020273414527197843,0.00019356890696270332,9.191449244084076e-6,1.531434221116524e-7,0.001095
13.2,0.00020267240880262355,0.0001935326572110997,9.166107153947113e-6,1.539020773902423e-7,0.001095
13.262,0.00020261107703039313,0.0001934959807484219,9.141602230269757e-6,1.5466763350058055e-7,0.001096
13.325,0.0002025501397255907,0.00019345887763282343,9.117924726197435e-6,1.554403022266161e-7,0.001096
13.387,0.00020248958779006925,0.00019342134799862754,9.095065453398359e-6,1.5622029796238433e-7,0.001096
13.45,0.00020242941330384184,0.00019338339304178815,9.0730157602012e-6,1.5700783289366042e-7,0.001096
13.512,0.00020236960957850875,0.00019334501432590506,9.051767584435876e-6,1.5780311984906313e-7,0.001097
13.575,0.00020231016971178706,0.00019330621251718904,9.031313734615963e-6,1.5860637148883791e-7,0.001097
13.637,0.0002022510874172341,0.00019326698822712222,9.011647644353757e-6,1.5941779860572722e-7,0.001097
13.7,0.00020219235643680473,0.00019322734142228682,8.992763410104014e-6,1.6023761393613002e-7,0.001097
13.762,0.00020213396787652796,0.00019318726887963293,8.974655789810812e-6,1.6106602767436e-7,0.001098
13.825,0.00020207591403638295,0.00019314676769191148,8.957320299506521e-6,1.6190325222413628e-7,0.001098
13.887,0.00020201818711819796,0.0001931058344621265,8.94075302284458e-6,1.627494985497048e-7,0.001098
13.95,0.00020196078186211886,0.00019306446735144097,8.92495086903338e-6,1.636049785456219e-7,0.001098
14.012,0.00020190369300266463,0.00019302266426733495,8.909911180969698e-6,1.644699043255413e-7,0.001098
14.075,0.0002018469153035824,0.00019298042243729046,8.895631868020387e-6,1.6534448727824852e-7,0.001099
14.137,0.00020179044330187755,0.0001929377387403452,8.882111126428591e-6,1.6622893970836025e-7,0.001099
14.2,0.00020173427161764934,0.00019289460945632803,8.869347719969174e-6,1.671234720637541e-7,0.001099
14.262,0.00020167839472432682,0.00019285103052642155,8.857340742548662e-6,1.6802829496387615e-7,0.001099
14.325,0.00020162280666027592,0.00019280699692831508,8.84608972487852e-6,1.689436173717505e-7,0.001099
14.387,0.00020156750076453475,0.00019276250274718616,8.835594513938216e-6,1.6986964736343088e-7,0.0011
14.45,0.0002015124715512101,0.00019271754290458234,8.825855211324532e-6,1.708065923574048e-7,0.0011
14.512,0.00020145771340370457,0.00019267211214991372,8.81687208247461e-6,1.7175465838979196e-7,0.0011
14.575,0.00020140322069135775,0.0001926262050937678,8.808645424676858e-6,1.727140514925982e-7,0.0011
14.637,0.00020134898756343628,0.00019257981617149593,8.801175625671084e-6,1.736849756956035e-7,0.0011
14.7,0.00020129500819458478,0.00019253293977174939,8.794463030625929e-6,1.7466763447234094e-7,0.001101
14.762,0.00020124127649313704,0.00019248557017077997,8.788507990568365e-6,1.7566222907842528e-7,0.001101
14.825,0.00020118778490884048,0.00019243770009803318,8.783310806671333e-6,1.7666895853125688e-7,0.001101
14.887,0.00020113452495273894,0.00019238932142737208,8.778871875015889e-6,1.7768801929466848e-7,0.001101
14.95,0.00020108148898797523,0.00019234042693661927,8.775191400912672e-6,1.787196038018016e-7,0.001101
15.012,0.00020102867061492767,0.00019229101088697554,8.772269504398817e-6,1.797639018966032e-7,0.001102
15.075,0.0002009760640026934,0.00019224106844827063,8.770105866438922e-6,1.8082109897667564e-7,0.001102
15.137,0.00020092366304473545,0.00019219059485033095,8.768699930670651e-6,1.8189137798754506e-7,0.001102
15.2,0.00020087146153901237,0.00019213958573656022,8.768050606276708e-6,1.8297491809301558e-7,0.001102
15.262,0.00020081945318684797,0.00019208803702204226,8.768156445251454e-6,1.8407189525505777e-7,0.001102
15.325,0.0002007676315282686,0.00019203594520065962,8.769015319130416e-6,1.8518248210086148e-7,0.001103
15.387,0.0002007159900227334,0.00019198330715830097,8.77062455525139e-6,1.8630684666179372e-7,0.001103
15.45,0.0002006645218665251,0.00019193012029488065,8.77298083856337e-6,1.874451532920815e-7,0.001103
15.512,0.00020061322030602726,0.00019187638250463558,8.776080275554593e-6,1.8859756079545036e-7,0.001103
15.575,0.00020056207837388987,0.00019182209222360516,8.779918400034448e-6,1.8976422363966133e-7,0.001103
15.637,0.00020051108921688614,0.0001917672484971384,8.784490083015917e-6,1.9094529095670282e-7,0.001103
15.7,0.0002004602457384191,0.00019171185095873423,8.789789556661879e-6,1.9214090693699235e-7,0.001104
15.762,0.0002004095408704365,0.00019165589995253507,8.795810211749474e-6,1.9335121067346736e-7,0.001104
15.825,0.00020035896705890502,0.00019159939629915685,8.802544639795742e-6,1.9457633554485842e-7,0.001104
15.887,0.00020030851694679847,0.0001915423418303755,8.809984503149268e-6,1.9581641007161281e-7,0.001104
15.95,0.00020025818310990105,0.0001914847393070478,8.818120575636534e-6,1.9707155690136337e-7,0.001104
16.012,0.00020020795812354983,0.00019142659238547568,8.826942678018214e-6,1.983418937428084e-7,0.001105
16.075,0.00020015783447319648,0.00019136790556631729,8.836439746885232e-6,1.9962753214285022e-7,0.001105
16.137,0.00020010780463281395,0.00019130868426198706,8.846599786596396e-6,2.0092857812439708e-7,0.001105
16.2,0.000200057860800721,0.000191248934459214,8.857409957966874e-6,2.0224513166389298e-7,0.001105
16.262,0.00020000799485780035,0.00019118866273971384,8.86885653189314e-6,2.0357728661752794e-7,0.001105
16.325,0.00019995819931821907,0.00019112787711596512,8.880924960736631e-6,2.0492513080318916e-7,0.001105
16.387,0.00019990846671411505,0.0001910665865965344,8.893599759564737e-6,2.0628874545446058e-7,0.001106
16.45,0.0001998587896509559,0.00019100480105615022,8.906864613824876e-6,2.0766820578200245e-7,0.001106
16.512,0.00019980916072616988,0.00019094253134354839,8.92070227319608e-6,2.090635801610516e-7,0.001106
16.575,0.00019975957262047644,0.00019087978921846825,8.935094619525472e-6,2.1047493124041595e-7,0.001106
